41456,35732,29/06/2018 22:22:48,0.039,0.00174
33412,19008,30/06/2018 03:42:30,0.096,0.000262
27386,35519,25/05/2018 09:46:17,0.926,0.00011
27386,37887,08/07/2018 23:36:38,0.137,0.00061
27386,12442,02/09/2004 19:14:11,1.29,0.000218
23560,16681,29/09/2004 23:56:02,0.067,0.000155
25415,31445,18/03/2013 14:44:34,0.115,0.0000124
20737,20728,17/03/2013 10:39:31,0.104,0.0000017
27929,31588,16/03/2013 13:46:21,0.098,0.0000301
11308,32315,15/03/2013 03:02:16,0.094,0.000015
17583,37442,16/03/2013 14:02:50,0.039,0.0000959
